AM,GB
AM,RU
AM,IE
AT,RU
AT,NO
AT,TR
AT,FI
AT,PT
AT,NL
AT,IT
AT,GB
AT,IE
AT,FR
AT,CZ
AT,ES
AT,PL
AT,SE
AT,GR
AZ,FR
AZ,IT
AZ,FI
AZ,GB
AZ,ES
AZ,NL
AZ,DE
AZ,IE
AZ,RU
AZ,BY
AZ,PL
AZ,SE
AZ,PT
BG,GB
BG,BY
BG,RU
BG,IE
BY,ES
BY,TR
BY,FR
BY,CZ
BY,IE
BY,DE
BY,GB
BY,LV
BY,PL
CZ,FR
CZ,TR
CZ,RU
CZ,IT
CZ,ES
CZ,IE
CZ,DE
CZ,SI
CZ,PL
CZ,GB
CZ,SE
DE,NL
DE,RU
DE,LT
DE,PL
DE,FI
DE,DK
DE,FR
DE,EE
DE,GR
DE,HU
DE,PT
DE,ES
DE,TR
DE,SE
DE,GB
DE,NO
DE,IE
DE,IT
DE,LV
DK,FR
DK,TR
DK,IE
DK,NL
DK,PL
DK,GB
DK,IT
DK,NO
DK,ES
DK,SE
EE,IE
EE,TR
EE,PT
EE,FR
EE,IT
EE,SE
EE,ES
EE,RU
EE,GB
EE,NL
EE,FI
EE,PL
ES,NL
ES,SE
ES,LT
ES,LV
ES,IL
ES,IS
ES,GR
ES,HU
ES,NO
ES,SI
ES,FR
ES,RO
ES,FI
ES,GB
ES,TR
ES,PL
ES,IE
ES,IT
ES,PT
ES,RU
FI,PT
FI,SE
FI,RU
FI,FR
FI,GB
FI,IT
FI,IE
FI,NL
FI,TR
FR,RU
FR,LT
FR,IE
FR,GB
FR,LV
FR,NO
FR,IL
FR,NL
FR,HU
FR,TR
FR,RO
FR,GR
FR,IS
FR,PT
FR,SE
FR,PL
FR,SI
FR,IT
GB,IS
GB,PT
GB,GR
GB,NL
GB,RU
GB,LT
GB,RO
GB,PL
GB,LV
GB,HU
GB,IT
GB,SE
GB,NO
GB,TR
GB,SI
GB,IL
GR,IE
GR,TR
GR,IT
HU,PL
HU,IE
HU,PT
HU,TR
HU,NL
HU,IT
HU,SE
IE,NL
IE,TR
IE,RO
IE,SE
IE,RU
IE,LV
IE,PL
IE,IL
IE,PT
IE,SI
IE,IT
IE,NO
IE,IS
IE,LT
IL,RU
IS,SE
IS,TR
IS,NL
IT,RO
IT,TR
IT,LV
IT,PL
IT,NL
IT,RU
IT,SI
IT,PT
IT,LT
IT,SE
LT,TR
LT,NL
LT,PT
LT,SE
LT,LV
LT,PL
LV,NL
LV,TR
LV,RU
LV,PL
NL,SE
NL,PL
NL,PT
NL,RU
NL,NO
NL,RO
NL,TR
NO,PT
NO,TR
NO,SE
NO,PL
PL,TR
PL,RU
PL,SI
PL,SE
PL,PT
PT,SE
PT,RO
PT,RU
PT,TR
RO,TR
RU,TR
RU,SE
SE,TR
SI,TR
